taxon_name,trait_name,trait_value,source,,,
Acacia auratiflora,stem_hairiness,golden_hairs white_hairs,WA Govt 1999 (Stack & Brown),,branchlets,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,leaf_colour,pale_green,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,flower_colour,golden,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,fruit_hairiness,dense_hairs fine_hairs golden_hairs,WA Govt 1999 (Stack & Brown),,young fruit,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,seed_germination,0.05--0.19,WA Govt 1999 (Stack & Brown),range,boiling water treatment,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,seed_germination,0.94,WA Govt 1999 (Stack & Brown),,nicking treatment,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,seed_germination_treatment,scarify,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,resprouting_capacity,unknown,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,flower_width,6 mm,WA Govt 1999 (Stack & Brown),minimum,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,flower_width,7 mm,WA Govt 1999 (Stack & Brown),maximum,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,inflorescence_shape,globular_heads,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,inflorescence_type,raceme,WA Govt 1999 (Stack & Brown),,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,flowers_per_inflorescence,32,WA Govt 1999 (Stack & Brown),minimum,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Acacia auratiflora,flowers_per_inflorescence,42,WA Govt 1999 (Stack & Brown),maximum,,"WA Govt 1999, INTERIM RECOVERY PLAN NO. 23 ORANGE-FLOWERED WATTLE (ACACIA AURATIFLORA MS) INTERIM RECOVERY PLAN 1999-2002 by Gillian Stack and Andrew Brown"
Wurmbea tubulosa,flower_count,1--16,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,flower_width,6--7 mm,WA Govt 2005,,male plants,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,flower_width,9--12 mm,WA Govt 2005,,female plants & andromonoecious plants ,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,flower_colour,white,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,storage_organ,corm,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,storage_organ_shape,ellipsoid,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,storage_organ_length,2.5 cm,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,seed_colour,brown,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,leaf_phenology,geophyte_emerges_winter_rains,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,plant_growth_form,geophyte,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea tubulosa,flowering_time,"Jun, Jul",WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea calcicola,flower_count,2--5,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,flower_colour,white,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,sex_type,hermaphrodite,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,flower_length,11--15.5,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,fruiting_time,"Jul, Aug",WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,seed_viability,0.26--0.53,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,phytophtera_susceptibility,not_susceptible,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,storage_organ,corm,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,vegetative_reproduction_ability,vegetative,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,clonal_spread_mechanism,corm,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea calcicola,flowering_cues,fire,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Wurmbea tubulosa,fire_exposure_level,seasonal_fire_avoidance,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 190 LONG-FLOWERED NANCY (Wurmbea tubulosa) INTERIM RECOVERY PLAN 2004-2009"
Wurmbea calcicola,fire_exposure_level,seasonal_fire_avoidance,WA Govt 2005,,,"WA Govt 2005, INTERIM RECOVERY PLAN NO. 216 NATURALISTE NANCY (WURMBEA CALCICOLA) INTERIM RECOVERY PLAN 2004-2009 (Heather Taylor, Val English and Andrew Webb)"
Verticordia staminosa subsp. staminosa,seed_viability,0.32--0.72,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,stem_hairiness,hairy,WA Govt 2001,,branchlets,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,leaf_length,1.5 cm,WA Govt 2001,maximum,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,flower_length,5 mm,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,flower_colour,yellow,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,resprouting_capacity,fire_killed,WA Govt 2001,,presumed,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,phytophtera_susceptibility,not_susceptible,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,leaf_shape,linear terete,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,leaf_length,7 mm,WA Govt 2001,minimum,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,leaf_length,14 mm,WA Govt 2001,maximum,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Verticordia staminosa subsp. staminosa,leaf_arrangement,crowded,WA Govt 2001,,,WA Govt 2001 INTERIM RECOVERY PLAN NO. 90 WONGAN FEATHERFLOWER (VERTICORDIA STAMINOSA SUBSP. STAMINOSA) INTERIM RECOVERY PLAN 2001-2004 Rebecca Evans & Andrew Brown
Graptophyllum ilicifolium,flowering_time,Jul-Sep,SPRAT profile,,,
Graptophyllum ilicifolium,fruiting_time,"Apr, Jul, Dec",SPRAT profile,,,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8601
Graptophyllum ilicifolium,clonal_spread_mechanism,adventitious_roots,SPRAT profile,,,
Graptophyllum ilicifolium,bud_bank_location,bud-bearing_root,SPRAT profile,,,
Graptophyllum ilicifolium,plant_physical_defence_structures,prickly_leaves,https://apps.des.qld.gov.au/species-search/details/?id=15851,,leaf_age: young leaves,
Graptophyllum ilicifolium,leaf arrangement,opposite,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Graptophyllum ilicifolium,leaf_surface_reflectivity,shiny,https://apps.des.qld.gov.au/species-search/details/?id=15851,,leaf surface: upper,
Graptophyllum ilicifolium,leaf_surface_reflectivity,dull,https://apps.des.qld.gov.au/species-search/details/?id=15851,,leaf surface: lower,
Graptophyllum ilicifolium,leaf_length,5.5 cm ,https://apps.des.qld.gov.au/species-search/details/?id=15851,minimum,,
Graptophyllum ilicifolium,leaf_length,11.5 cm,https://apps.des.qld.gov.au/species-search/details/?id=15851,maximum,,
Graptophyllum ilicifolium,leaf_width,3 cm,https://apps.des.qld.gov.au/species-search/details/?id=15851,minimum,,
Graptophyllum ilicifolium,leaf_width,6 cm,https://apps.des.qld.gov.au/species-search/details/?id=15851,maximum,,
Graptophyllum ilicifolium,flowers_per_inflorescence,4--6,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Graptophyllum ilicifolium,inflorescence_type,flower_cluster,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Graptophyllum ilicifolium,leaf_margin,toothed_serrate,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Graptophyllum ilicifolium,leaf_margin_posture,flat,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Graptophyllum ilicifolium,plant_growth_form,shrub tree,https://apps.des.qld.gov.au/species-search/details/?id=15851,,,
Agonis flexuosa,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Anetholea anisata,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Austromyrtus dulcis,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Backhousia citriodora,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Chamelaucium uncinatum,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Choricarpia leptopetala,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Decaspermum humile,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Eugenia reinwardtiana,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia acmenoides,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia gonoclada,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia hillii,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Gossia inophloia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Lenwebbia prominens,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca fluviatilis,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca leucadendra,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca nodosa,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca polandii,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca quinquenervia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Melaleuca viridiflora,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia angustifolia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia costata,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia dumicola,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia maideniana,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia rubescens,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodamnia sessiliflora,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodomyrtus psidioides,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Rhodomyrtus tomentosa,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Syzygium jambos,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Syzygium oleosum,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Tristania neriifolia,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
Xanthostemon oppositifolius,myrtle_rust_susceptibility,high_or_extreme,Pegg 2018,,"Pegg, G., Carnegie, A., Giblin, F., Perry, S., 2018. Managing myrtle rust in Australia (No. CRC2063). Plant Biosecurity Cooperative Research Centre.",
